filenames,rsid,round,samples,zi,zf
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y3.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x25_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y3.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x26_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y3.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x27_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y3.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x28_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y3.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y34.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x29_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x2_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y34.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y37.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x30_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y34.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y37.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y38.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x31_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y34.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y37.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y38.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x32_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y20.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y34.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y37.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y38.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x33_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x34_y10.tif,1.01,Round1,Sample1,1,1
